,destinationId,civitatis_name,counter,first_best,second_best,third_best
516,799,San Miguel de Tucumán,516,San Miguel de Allende,Sant Miquel de Balenyà,San Miguel
517,802,Isla Canela,517,Islantilla,Isla Cristina,Ilhabela
518,805,Bacalar,518,Bacalar,Chacalal,Banyalbufar
519,808,Islantilla,519,Islantilla,La Puntilla,Manila
520,811,Pune,520,Puno,Puyun,Puelo
521,814,Bourg Saint Maurice,521,Mont Saint-Michel,,
522,817,Tours,522,Tourlos,Toro,Tomares
523,820,Jodhpur,523,Jodhpur,Kondur,Jaipur
524,823,El Portil,524,El Peñol,Portichol,El Tor
525,826,Varanasi,525,Paracas,Karavas,Tauranga
526,829,Jaisalmer,526,Jaisalmer,Jasper,Las Galeras
527,832,Rishikesh,527,,,
528,835,Amritsar,528,Amritsar,Arica,
529,838,Pushkar,529,Pukaki,Arusha,
530,841,Bangalore,530,Bangli,Banaue,Hanalei
531,844,Navarcles,531,Naples,Navamorcuende,Haarlem
532,847,Punta Umbría,532,Punta Prieta,Punta Arenas,Punta Hermosa
533,850,Amposta,533,Amposta,Mosta,Comporta
534,853,Udaipur,534,Udaipur,Jaipur,Bandipur
535,856,Sapa,535,Tampa,Shawa,Anapa
536,859,Goa,536,Goyang,Gormaz,Girona
537,862,Torre del Mar,537,Torre del Ram,Lloret de Mar,Torres del Paine
538,865,Guimarães,538,Gures,Tomares,Mijares
539,868,Braga,539,Braga,Berga,Orga
540,871,La Manga del Mar Menor,540,,,
541,874,Colombo,541,Combarro,Holbox,Colmar
542,877,Villahermosa,542,Villaricos,Villar,Viladellops
543,880,Bonn,543,Donón,Bonnieux,Yongin
544,883,Palma de Mallorca,544,Alhama de Murcia,Paul do Mar,Playa de Bolonia
545,886,Roses,545,Roses,Rhodes,Rome
546,889,Doha,546,Dahab,Dogana,Dhital
547,892,São Miguel,547,San Miguel,São Paulo,
548,895,Lombok,548,Romblon,Somo,
549,898,Keelung,549,Dalung,,
550,901,Colmar,550,Colmar,Combarro,Tomares
551,904,Sant Sadurní d'Anoia,551,Sant Sadurní d'Anoia,Sant Jaume d'Enveja,
552,907,Amboise,552,Abidos,,
553,910,Strasbourg,553,Salzburg,Fribourg,Salisbury
554,913,Sarlat,554,Sannat,Salcea,Paraty
555,916,Santo Domingo,555,Santo Domingo,Santo Domingo de Silos,San Diego
556,919,Sagunto,556,Santoña,Salento,Saignon
557,922,Huerta,557,Huraa,Murata,Lupeta
558,925,Uyuni,558,Zunil,Puyun,
559,928,Caño Island,559,Saona Island,Guafo Island,Cayo Coco Island
560,931,Pau,560,Paju,Prague,Pecatu
561,934,Zagora,561,Zarqa,Lagoa,Zaragoza
562,937,Innsbruck,562,Innsbruck,,
563,940,Antequera,563,Aventura,Antwerp,
564,943,Warwick,564,Warsaw,,
565,946,Bahía Drake,565,Baikal Lake,Bay Lake,Baia Mare
566,952,Poole,566,Pollença,Moroleón,Provo
567,955,Fuenmayor,567,,,
568,958,San Javier,568,San Javier,Sa Riera,Santander
569,961,Potosí,569,Porto,Potsdam,
570,964,Sucre,570,Suceava,Gures,
571,967,Limasol,571,Lima,Mirasol,Tzimol
572,970,Rurrenabaque,572,Benasque,,
573,973,Surabaya,573,Siurana,Huraa,Empuriabrava
574,976,La Ametlla de Mar,574,Lloret de Mar,Arenys de Mar,
575,979,Nha Trang,575,Khao Phang,Nara,
576,982,Balneario Camboriú,576,,,
577,985,Búzios,577,Bosa,,
578,988,Portugalete,578,Portlligat,Portinatx,Porqueres
579,991,Neiva,579,Nebaj,,
580,994,Ribadavia,580,,,
581,997,Key West,581,,,
582,1000,Queenstown,582,Queenstown,Queenstown,Quezon
583,1003,Husavik,583,Húsavík,Gustavia,Huesca
584,1006,Sierra de Gata,584,Cabo de Gata,Ribera de Cardós,
585,1009,Paraty,585,Paraty,Pájara,Perast
586,1012,Angra dos Reis,586,Armação dos Búzios,,
587,1015,Rueda,587,Rundugai,Ronda,Quena
588,1018,Medina del Campo,588,Mairena del Alcor,Venta de Baños,
589,1021,Valbuena de Duero,589,Toluca de Lerdo,Valdevaqueros,
590,1024,Cubillas de Santa Marta,590,Puebla de Sanabria,Villa Santa Lucía,
591,1027,San Vicente de la Sonsierra,591,San Vicente de la Barquera,San Vicente La Mesilla,Vejer de la Frontera
592,1030,Arriondas,592,Arriondas,Arona,Aitona
593,1033,Ribadesella,593,Masella,Ciutadella,Bassella
594,1036,Quarteira,594,Yuriria,Pereira,
595,1039,Sarria,595,Soria,Narra,Shakaria
596,1042,Sueca,596,Huesca,Cuenca,Suceava
597,1045,Portimão,597,Portimão,Porto,Portichol
598,1048,Denia,598,Dénia,Delika,Kyrenia
599,1051,Aveiro,599,Aveiro,Airolo,Alcover
600,1054,Roatán,600,Roxana,Comitán,
601,1057,Vilamoura,601,Vitacura,Vilaflor,Villar
602,1060,Pangkalan Bun,602,Pangani,Pang Mu,
603,1063,Leticia,603,Leticia,Lecina,Ligia
604,1066,Zamora,604,Zarqa,Zarauz,Almora
605,1069,Santiago de Querétaro,605,Santiago de Querétaro,Santiago de Surco,Santiago de Cuba
606,1075,Valladolid,606,Valladolid,Valladolid,Nalladai
607,1078,Albarracín,607,Albarracín,,
608,1081,Interlaken,608,Interlaken,Innertkirchen,
609,1084,Lucerne,609,Lucerne,Lauenen,Zernez
610,1087,Calgary,610,Malay,Cagliari,Galapagar
611,1090,Caravaca de la Cruz,611,Puerto de la Cruz,Barranco de la Verga,
612,1093,Vík,612,,,
613,1096,Elche,613,Elche,El Nicho,
614,1099,Poznan,614,Pong Yaeng,Piornal,Fontana
615,1102,Bot,615,Broto,Boston,Bol
616,1105,Whitehorse,616,,,
617,1108,Ézaro,617,Ézaro,Faros,Barro
618,1111,Maui,618,Marousi,Masua,Maipú
619,1114,Hangzhou,619,Yangshuo,Hanoi,Hanko
620,1117,Coimbra,620,Sesimbra,Jimbaran,Coura
621,1120,Santiponce,621,Santiago,Santa Monica,Santander
622,1123,Plasencia,622,Palencia,Valencia,Pilani
623,1127,Kauai,623,Kaunas,Kamari,Kalami
624,1130,Consuegra,624,Consuegra,Coura,Montserrat
625,1133,Como,625,Somo,Coron,Comporta
626,1136,Kusadasi,626,,,
627,1139,San Fernando,627,Sant Ferran,San Francisco,San Candido
628,1142,Pokhara,628,Pájara,Paraty,Nosara
629,1145,Ouarzazate,629,,,
630,1148,Luang Prabang,630,Bang Phra,,
631,1149,Bran,631,Brno,Bern,Busan
632,1150,Ferrara,632,Ferreries,Gerasa,Ararat
633,1151,Honolulu,633,Honolulu,,
634,1152,Pontevedra,634,Monteverde,Montserrat,Montserrat
635,1153,Ravenna,635,Savolinna,Vienna,Sannat
636,1154,Gold Coast,636,Gold Coast,Na Pali Coast,
637,1157,Vientiane,637,Vienna,Venice,Ginatilan
638,1158,Launceston,638,Launsdorf,Llanes,Queenstown
639,1159,Arce,639,Arica,Arbúcies,Astore
640,1161,Inírida,640,Inari,Mérida,Mérida
641,1164,Dallas,641,Dallas,Gallarus,Palamós
642,1167,Jerte,642,Jerte,Keratea,Tavertet
643,1170,Grand Canyon West Rim,643,,,
644,1173,Grand Canyon South Rim,644,,,
645,1176,Leipzig,645,Leipzig,,
646,1179,Baños de la Encina,646,Palos de la Frontera,Cabo de la Vela,
647,1182,Portonovo,647,Provo,Porto,Ngorongoro
648,1185,Bueu,648,Begur,Museum,Bwejuu
649,1188,San Salvador,649,Salvador,San Javier,St. Saviour
650,1191,Baiona,650,Baiona,Badalona,Girona
651,1194,Cangas de Morrazo,651,Cangas de Onís,,
652,1197,Plailly,652,Pal,Pai,
653,1200,San Felíu de Guixols,653,Sant Feliu de Guíxols,Sant Feliu de Llobregat,
654,1203,Lausanne,654,Lausanne,Lauenen,Lhasa
655,1206,Calera de León,655,Talavera de la Reina,Valle de la Luna,
656,1209,Phoenix,656,Chamonix,,
657,1212,Erfurt,657,Frankfurt,Edfu,
658,1215,Pico,658,Pisac,Portichol,Sichon
659,1218,Pompeii,659,Pompeii,,
660,1221,Montego Bay,660,Mossel Bay,Montseny,Montezuma
661,1224,Zante,661,Zhangye,Zakopane,Amarante
662,1227,Ocho Ríos,662,,,
663,1230,Basseterre,663,,,
664,1231,Jakarta,664,Jakarta,West Jakarta,Kalkara
665,1234,Aqaba,665,Aqaba,Mqabba,Taba
666,1237,Cartagena,666,Cartagena,Cartagena,Cartagena
667,1240,Brno,667,Brno,Bern,Broto
668,1243,Tehran,668,Thera,Terrasini,Leshan
669,1246,Shiraz,669,Sintra,Spiazzi,Siurana
670,1249,Tunuyán,670,,,
671,1252,Islamabad,671,Islamabad,,
672,1255,Karachi,672,Garachico,Karya,Karmi
673,1258,Finisterre,673,,,
674,1261,Nashville,674,Asheville,Seville,
675,1264,Lecce,675,Lecce,Lepe,Liencres
676,1267,San Martín de los Andes,676,San Martin de los Andes,Zahara de los Atunes,Santa María de la Alameda
677,1270,Niagara Falls,677,Niagara Falls,Iguazu Falls,Naltar Valley
678,1273,Niagara Falls,678,Niagara Falls,Iguazu Falls,Naltar Valley
679,1276,Jacó,679,Jaca,,
680,1279,Trapani,680,Trakai,Trapeza,Traquair
681,1282,Guanacaste,681,Guanajuato,Manchester,
682,1285,Toro,682,Toro,Tourlos,Toronto
683,1288,San Gimignano,683,San Gimignano,San Diego,Santo Domingo
684,1291,Orense,684,Orléans,Dresden,Clarens
685,1294,Viña del Mar,685,Viña del Mar,Balcón del Mar,Tossa de Mar
686,1297,Runaway Bay,686,,,
687,1300,Beirut,687,Beirut,Birgu,Bern
688,1304,Chinchón,688,Chinchero,Chichén Itzá,Chichén Itzá
689,1307,Guetaria,689,Gustavia,Gaira,Puerto Varas
690,1313,Aguas Calientes,690,Aguas Calientes,Aguascalientes,
691,1316,Nuremberg,691,Nuremberg,Luxembourg,Bamberg
692,1319,Yangon,692,Yangshuo,Yangapi,Siangan
693,1322,Mombasa,693,Monemvasia,Mosta,Masua
694,1325,Rothenburg,694,Gothenburg,Klosterneuburg,Johannesburg
695,1328,Heidelberg,695,Heidelberg,Feldberg,Oberiberg
696,1331,Nairobi,696,Nairobi,Ngari,Nagiso
697,1334,Swakopmund,697,,,
698,1340,Saranda,698,Sagada,Zaandam,Siurana
699,1343,San Miguel de Meruelo,699,San Miguel de Allende,Sant Miquel de Balenyà,San Miguel
700,1346,Bremerhaven,700,Bremgarten,,
701,1349,Lahore,701,Loreto,Laredo,Lastres
702,1352,Airlie Beach,702,Miami Beach,Mission Beach,Bondi Beach
703,1355,Siargao,703,Siangan,Santiago,Sintra
704,1358,Banaue,704,Banaue,Benasque,Manaus
705,1361,Skaftafell,705,,,
706,1364,Xàtiva,706,Xàbia,,
707,1367,Argostoli,707,Bristol,,
708,1370,Katakolo,708,Kolo,Santa Coloma,
709,1373,Noja,709,Níjar,Nosara,
710,1376,Nafplio,710,Nafplio,Naples,Nagiso
711,1379,Hvar,711,Hvar,Huelva,Havana
712,1382,Thingvellir,712,,,
713,1385,Sólheimajökull,713,,,
714,1390,Brindisi,714,Barumini,Krini,
715,1393,Jökulsárlón,715,,,
716,1396,Cagliari,716,Cagliari,Candelaria,Cala Gració
717,1399,Selaya,717,Suceava,Senglea,
718,1402,San José,718,San José,San José,San José
719,1405,Disneyland Paris,719,Highland Park,,
720,1408,La Plata,720,La Pastora,La Paz,La Goleta
721,1411,Melilla,721,Melilla,Morella,Morelia
722,1417,Kaatsheuvel,722,Kaatsheuvel,Kathu,
723,1420,Porto Torres,723,Porto Ercole,Porto Moniz,
724,1423,Falmouth,724,Salou,,
725,1426,Coron,725,Coron,Corgoloin,Toronto
726,1429,Davao,726,Otavalo,Dana,Salvador
727,1432,Jávea,727,,,
728,1435,Negril,728,Ngari,,
729,1438,Jeju,729,Jeonju,Jeju City,Żejtun
730,1441,Mainz,730,Maincy,Mahinog,Mae Win
731,1444,Santa Pola,731,Santa Ponsa,Santa Pau,Santa Coloma
732,1447,Cullera,732,Cudillero,Coura,Claveria
733,1450,Gili Trawangan,733,,,
734,1453,Saly,734,Salou,Malay,Healy
735,1456,Posadas,735,Potsdam,Pardiñas,Nosara
736,1459,Providencia,736,Providencia,Providencia Island,Palencia
737,1462,Hauganes,737,Bagnes,Lausanne,
738,1465,Laredo,738,Laredo,Loreto,Lavrio
739,1468,Jumilla,739,Comillas,Frutillar,Villar
740,1471,Les Epesses,740,Les Llosses,Les Escaldes,Les Clefs
741,1474,La Fabriquilla,741,La Puntilla,La Villa,Frutillar
742,1477,Las Negras,742,Las Vegas,Las Galeras,Las Terrenas
743,1480,Dakar,743,Dakar,Kalkara,Jakarta
744,1483,Riohacha,744,Reinach,,
745,1486,Isafjordur,745,,,
746,1489,Almaty,746,Almora,,
747,1492,Aktau,747,Aarau,,
748,1498,Baku,748,Nakuru,Kakadu,Batumi
749,1501,Pereira,749,Pereira,Pedreira,Pedrera
750,1504,Warnemünde,750,Sarnen,Vargem Grande,Kerteminde
751,1507,Armenia,751,Kyrenia,Arona,Arica
752,1510,Villefranche-sur-Mer,752,Villefranche-de-Conflent,Villeneuve,
753,1513,Aillemore,753,Almora,,
754,1516,Almagro,754,Algarrobo,Colmar,Amdari
755,1519,Trigueros del Valle,755,Cuevas del Valle,Teotitlán del Valle,Tregurà de Dalt
756,1522,Nadi,756,Ngari,Nalladai,Nadur
757,1525,Puerto Plata,757,Puerto Plata,Puerto Vallarta,Puerto Natales
758,1528,Chennai,758,Chennai,Vienna,Cuenca
759,1531,Mussoorie,759,,,
760,1534,Alleppey,760,,,
761,1537,San Asensio,761,San Alfonso,San Isidro,San Andrés
762,1540,Trivandrum,762,,,
763,1543,Briñas,763,Pardiñas,Viñales,Bristol
764,1546,Bastida,764,Msida,Brasília,Batumi
765,1549,Bucaramanga,765,Tauranga,Busuanga,Braga
766,1552,Laguardia,766,Sagada,Luarca,Laguna Verde
767,1555,Alcalá la Real,767,Alcalá,,
768,1558,Larnaca,768,Luarca,Carnac,La Franca
769,1561,Paphos,769,Pahoa,Lapithos,Maalhos
770,1564,Protaras,770,Puerto Varas,Paracas,Pardiñas
771,1567,Ayia Napa,771,,,
772,1570,Hernani,772,Hermanus,Hanoi,Terrasini
773,1573,Oberhausen,773,Oberhofen,,
774,1576,Assisi,774,Asos,,
775,1579,Orvieto,775,Oviedo,Ordino,Loreto
776,1582,Perugia,776,Perissa,Pereira,Pedreira
777,1585,Åndalsnes,777,Ardales,,
778,1588,La Fortuna,778,La Fortuna,Casa Fortuna,La Romana
779,1591,El Bosque,779,El Bruc,,
780,1594,Peso da Régua,780,,,
781,1597,Carboneras,781,Cardonal,Canberra,Consuegra
782,1600,Flåm,782,,,
783,1603,Hondarribia,783,Covarrubias,Hunedoara,
784,1606,Matera,784,Marsa,Maras,Mataró
785,1609,Puerto Montt,785,Puerto Montt,Puerto Madryn,Porto Moniz
786,1612,Haugesund,786,,,
787,1615,Ponza,787,Piornal,Pollença,Pamplona
788,1618,Anzio,788,,,
789,1621,Kristiansand,789,Pristina,Los Cristianos,
790,1624,Leknes,790,Meknes,Liencres,Rennes
791,1627,Limoges,791,Sitges,,
792,1630,San Gil,792,San Miguel,San Luis,San Nicolaas
793,1633,Hammamet,793,,,
794,1636,Susa,794,Busan,Sudaji,Naousa
795,1639,Nantes,795,Naples,Llanes,Cervantes
796,1642,Armação de Pêra,796,Armação dos Búzios,,
797,1645,Sighisoara,797,Yeşilhisar,Singakerta,
798,1651,O Grove,798,O Grove,Grouville,
799,1654,Maputo,799,Maputo,Matsumoto,
800,1657,San Juan Argentina,800,San Juan La Laguna,Sant Joan Baptista,
801,1660,Sanxenxo,801,Sarnen,Salento,Sanok
802,1663,Tacna,802,Taba,Jaca,Hana
803,1666,Bora Bora,803,Coral Bay,Skara Brae,Baracoa
804,1669,Los Escullos,804,Los Llaos,Les Escaldes,Los Pocitos
805,1672,Trinidad,805,Trinidad,Turaida,Trinity
806,1675,Zumaia,806,Zumaia,Mumbai,Ushuaia
807,1678,Hannover,807,Vancouver,Hanoi,Hanko
808,1681,Königswinter,808,,,
809,1684,Molde,809,Soldeu,Motides,Maybole
810,1687,Konstanz,810,Fontana,Constantine,Positano
811,1690,Cutiellos,811,Urquillos,Cudillero,Centelles
812,1693,Timmendorfer Strand,812,,,
813,1696,Speyer,813,,,
814,1699,Cuzcurrita de Río Tirón,814,,,
815,1702,Nara,815,Nara,Narra,Nosara
816,1705,Kōbe,816,,,
817,1708,Olden,817,Ölüdeniz,Òdena,Odesa
818,1711,Iceland,818,Iseltwald,Ica,
819,1714,Tigre,819,Tigre,Figueres,Trier
820,1717,Nordfjordeid,820,,,
821,1723,Cambados,821,Caldebarcos,Combarro,Chambord
822,1726,Carcassonne,822,Carcassonne,,
823,1729,Gili Air,823,,,
824,1732,Chandigarh,824,Changi,Cangas,Chiang Mai
825,1735,Castillo de Garcimuñoz,825,Castellar del Riu,,
826,1738,Nusa Lembongan,826,Lembongan,,
827,1741,Lucca,827,Luarca,Luqa,Yucay
828,1744,Nusa Penida,828,Ciudad Perdida,,
829,1747,Nyaung Shwe,829,,,
830,1750,Mandalay,830,Mandalay,Malay,Manarola
831,1753,Mazagón,831,Mazagón,Mazatlan,Marmagne
832,1756,Mont Saint Michel,832,Mont Saint-Michel,Port de Sant Miquel,
833,1759,George Town,833,Cape Town,,
834,1762,Dar es Salaam,834,Dar es Salaam,Mar del Plata,Marsa Alam
835,1765,Tivoli,835,Tzimol,Tbilisi,
836,1768,Svolvær,836,,,
837,1771,El Chaltén,837,El Chalten,Chaitén,El Salto
838,1774,Cozumel,838,Cozumel,,
839,1777,Kingston,839,Kingston,Livingston,Wellington
840,1780,Malé,840,Malé,Malay,Manila
841,1783,Zanzibar,841,Zanzibar City,Zadar,
842,1789,Tozeur,842,Tourlos,Toro,
843,1792,Lixouri,843,Luxor,,
844,1795,Puerto de Mazarrón,844,Puerto Madryn,Puerto de la Cruz,Muros de Nalón
845,1798,La Azohía,845,La Roda,,
846,1801,Bolnuevo,846,,,
847,1804,Isla Plana,847,Cala Galdana,Islamabad,El Pangal
848,1807,Gansbaai,848,Granada,Granada,
849,1810,La Romana,849,La Romana,La Roda,La Manga
850,1813,Medina Sidonia,850,,,
851,1816,Puntarenas,851,Punta Arenas,Punta Prieta,Punta Cana
852,1819,Petropavlovsk-Kamchatsky,852,Petropavlovsk-Kamchatsky,,
853,1822,Paro,853,Palermo,Ézaro,Provo
854,1825,Ayamonte,854,Amarante,Alicante,Agramunt
855,1828,Nassau,855,Naousa,Nara,
856,1831,Hawaii Island,856,Saona Island,Mafia Island,Gili Islands
857,1834,Cochem,857,Cobh,,
858,1837,Santa Susana,858,Santana,Santa Ponsa,Santa Mustiola
859,1840,Malgrat de Mar,859,Lloret de Mar,Balcón del Mar,Paul do Mar
860,1843,León,860,León,Lupeni,Leshan
861,1846,Évora,861,Evora,Soria,Lorca
862,1849,Cluny,862,Colunga,Cailungo,Conwy
863,1852,El Albir,863,Albi,El Cairo,
864,1855,Altea,864,Anglesea,Alicante,
865,1858,Philipsburg,865,Salisbury,,
866,1861,Alberobello,866,Alberobello,Algarrobo,Aberfoyle
867,1864,Andria,867,Alexandria,Arica,Andrín
868,1867,Brisbane,868,Brisbane,Busan,
869,1870,Trani,869,Trakai,Terrasini,Turaida
870,1873,San Giovanni Rotondo,870,San Giovanni sotto le Penne,,
871,1876,Monte Sant'Angelo,871,Mont Saint-Michel,,
872,1879,Baracoa,872,Baracoa,Barranco,Jarabacoa
873,1882,Calella,873,Calella,Masella,Ciutadella
874,1885,Parma,874,Palma,Pájara,Paraty
875,1888,Castelsardo,875,Castelsardo,Castel,Castellar del Riu
876,1891,La Paz,876,La Paz,La Bañeza,La Pastora
877,1894,Teotihuacán,877,Tepoztlán,,
878,1897,Tabernas,878,Taba,Canberra,Thera
879,1900,Atlanta,879,Ajanta,Alicante,Atitlan Lake
880,1903,Swansea,880,Savaneta,Schwangau,Sarnen
881,1906,Ponce,881,Florence,Honey,
882,1909,Bovec,882,,,
883,1912,Oranjestad,883,Oranjestad,,
884,1915,Bourges,884,Burgos,Bruges,Gures
885,1920,Arguedas,885,Ardales,,
886,1923,Tudela,886,Teruel,Puebla,Huelva
887,1926,Angers,887,Anglesea,Antwerp,Anciles
888,1929,La Rochelle,888,La Roca del Vallès,Răchițele,La Goleta
889,1932,Pacific Harbour,889,,,
890,1935,Bourg-en-Bresse,890,,,
891,1938,Ferney-Voltaire,891,,,
892,1941,Vilnius,892,Vilnius,Vinuesa,Pilani
893,1944,Trakai,893,Trakai,Traquair,Makati
894,1947,Ciudad Valles,894,Ciudad Juarez,Cuevas del Valle,Ciutadella
895,1950,Klaipėda,895,Klaipeda,,
896,1953,Pervalka,896,Piedralaves,Petrovac,Paola
897,1956,Koh Chang,897,Ko Chang,Khao Phang,Ko Pha-ngan
898,1960,Saint Rémy de Provence,898,,,
899,1963,Reims,899,Reims,,
900,1966,Pucón,900,Puno,Asunción,Puyun
901,1969,Astorga,901,Astore,Amsterdam,Almora
902,1972,Champs-sur-Marne,902,,,
903,1975,Azay-le-Rideau,903,,,
904,1978,Aigues-Mortes,904,Figueres,,
905,1981,Arles,905,Ardales,Cres,Anciles
906,1984,Salses-le-Château,906,,,
907,1987,Le Thoronet,907,Toronto,,
908,1990,Ko Pha Ngan,908,Ko Pha-ngan,Ko Pha Ngan Island,Khao Phang
909,1993,Beaulieu-sur-Mer,909,,,
910,1996,Lille,910,Lille,Seville,La Villa
911,1999,Rabat,911,Rabat,Raïmat,Taba
912,2002,Chefchaouen,912,Chefchaouen,,
913,2005,Podgorica,913,Podgorica,,
914,2008,Aix-en-Provence,914,Aix-en-Provence,,
915,2011,Kingstown,915,Kingston,Livingston,Chinatown
916,2014,Monterrey,916,Montserrat,Montserrat,Montseny
917,2017,Lorca,917,Lorca,Luarca,Lo Prado
918,2020,Tétouan,918,,,
919,2023,Port-au-Prince,919,Puerto Princesa,,
920,2026,Cap Haitien,920,,,
921,2029,Maisons-Laffitte,921,,,
922,2032,Ko Phi Phi Don,922,,,
923,2035,Suzhou,923,,,
924,2038,Ensenada,924,Ensenada,Esna,Enna
925,2042,Labuan Bajo,925,Labuan Bajo,,
926,2045,Isfahan,926,Leshan,,
927,2048,Mindo,927,Windsor,Mendoza,Mandhoo
928,2051,Kashan,928,Leshan,Kathmandu,Kalkan
929,2054,Kerman,929,Koman,Hermanus,Petermann
930,2057,Pierrefonds,930,Arriondas,,
931,2060,Baños de Agua Santa,931,Salto de Agua,Palos de la Frontera,
932,2062,Cochabamba,932,Pachacamac,,
933,2068,Rambouillet,933,Grouville,,
934,2071,Poissy,934,Perissa,Pisa,
935,2074,Pula,935,Puebla,Kula,Puelo
936,2077,Montilla,936,Monticello,Manila,Yountville
937,2080,Cherburgo-Octeville,937,,,
938,2083,Le Havre,938,,,
939,2086,Chenonceaux,939,Chennai,,
940,2089,Sète,940,Sitges,,
941,2092,Huacachina,941,Huacachina,Chauchina,Havana
942,2095,Chongqing,942,Yongin,Changi,Confine
943,2098,El Viso del Alcor,943,Mairena del Alcor,,
944,2101,Yichang,944,Schwangau,Sichon,Changi
945,2104,Koh Kut,945,Ko Kut,Koh Samui,
946,2107,Font-Rubí,946,Font-rubí,,
947,2110,San Francisco de Campeche,947,San Francisco,Sant Francesc de s'Estany,Sant Fruitós de Bages
948,2113,Croix,948,Crociale,Chamonix,Coron
949,2116,Rostock,949,Rosarito,Boston,
950,2119,Tarapoto,950,Tafraoute,Trancoso,Canapost
951,2122,Vejer de la Frontera,951,Vejer de la Frontera,Arcos de la Frontera,Palos de la Frontera
952,2125,Manama,952,Manyara,Matamata,Mandalay
953,2128,Koh Mak,953,Koh Samui,Konark,Ko Tao
954,2131,Ensenada,954,Ensenada,Esna,Enna
955,2134,Villa Yacanto,955,Villaricos,Volcano,Villa Santa Lucía
956,2137,Samaná,956,Salamanca,Santana,Kalmane
957,2140,Barra de Valizas,957,Barranco de la Verga,Porto de Galinhas,
958,2143,Caserta,958,Claveria,Ceuta,Ceuta
959,2146,Accra,959,Agra,Arona,Arica
960,2149,Rijeka,960,Ribe,Lija,
961,2152,Soria,961,Soria,Sofia,Sort
962,2155,Alájar,962,Pájara,Aljezur,
963,2158,Bocas del Toro,963,Bocas del Toro,Toluca de Lerdo,
964,2161,Mulhouse,964,Maalhos,Mosen,Milos
965,2164,Orschwiller,965,Retschwil,Asheville,
966,2167,Sainte-Marie-aux-Mines,966,,,
967,2170,Ungersheim,967,,,
968,2173,Eguisheim,968,Tusheti,,
969,2176,Haguenau,969,Lagunas,Hana,Quena
970,2179,Hunawihr,970,Huairou,,
971,2182,Kintzheim,971,Kihei,Kitzbühel,
972,2185,Masai Mara,972,Baia Mare,Maihar,
973,2188,Lembach,973,Fellbach,Lembongan,Leh
974,2191,Nynäshamn,974,,,
975,2194,Visby,975,Vis,,
976,2197,Marmaris,976,Maras,Kamari,Mparmpati
977,2200,Andong,977,London,Anyang,Andrín
978,2206,Sigiriya,978,Sircilla,Soria,Ligia
979,2209,Bar,979,Barú,Bari,Barva
980,2212,Kandy,980,Mandalay,Nancy,Koman
981,2215,Kotor,981,Kotor,Kyoto,Rotorua
982,2218,Cobh,982,Cobh,Coburg,
983,2221,Yangshuo,983,Yangshuo,,
984,2224,Chambord,984,Chambord,Camber,Cambridge
985,2227,Blois,985,Byblos,Bosa,Milos
986,2230,Cheverny,986,Vevey,,
987,2233,Monteverde,987,Monteverde,Montevideo,Montreux
988,2236,Rivau,988,,,
989,2239,Beaune,989,Blanes,Begues,Banaue
990,2242,Dover,990,Alcover,Rovereta,
991,2245,Southampton,991,St. Sampson,Brampton,
992,2248,Harwich,992,Hatch,Hostalric,Zürich
993,2251,Florida,993,Floriana,Fiorina,Soria
994,2254,Cockburn Town,994,,,
995,2257,Jaca,995,Jaca,Masca,Salcea
996,2260,Baena,996,Cayena,Bernal,Banaue
997,2263,Willemstad,997,Williamstown,,
998,2266,Monreale,998,Montréal,Mont-ral,Morella
999,2269,Lucena,999,Lucerne,Quena,Lupeta
1000,2272,Novelda,1000,,,
1001,2275,Belize City,1001,Mexico City,Jeju City,
1002,2278,Dambulla,1002,Dallas,Marbella,Kabul
1003,2281,San Ignacio,1003,San Isidro,San Gimignano,San Francisco
1004,2284,Ayacucho,1004,Arauco,,
1005,2287,Caye Corker,1005,La Conreria,,
1006,2290,Volendam,1006,Volendam,Valencia,Pollença
1007,2293,Marken,1007,Marken,Sarnen,Marrakech
1008,2296,Villavieja,1008,Villar,Villaricos,
1009,2299,Plevna,1009,Pollença,Palencia,
1010,2302,Barranquilla,1010,Serradilla,Granadilla,Barranco
1011,2305,Praia,1011,Pai,Turaida,Pisa
1012,2309,Anse La Blague,1012,,,
1013,2315,Khao Lak,1013,Khao Phang,Khao Kho,Bay Lake
1014,2321,Nijmegen,1014,,,
1015,2327,Semarang,1015,Tauranga,Sesimbra,Jimbaran
1016,2330,Sabiote,1016,Sabile,Sitges,
1017,2333,Marina de Cudeyo,1017,Marine Parade,Mairena del Alcor,
1018,2336,Phu Quoc,1018,,,
1019,2339,Perth,1019,Perth,Perast,Perranporth
1020,2342,Djerba,1020,Dendera,,
1021,2345,Paihia,1021,Pahoa,Pai,Maihar
1022,2348,Auckland,1022,Auckland City,,
1023,2351,Detroit,1023,,,
1024,2354,Jijona,1024,Dijon,Girona,Baiona
1025,2357,Cofrentes,1025,Cervantes,Centelles,Clarens
1026,2360,Höfn,1026,,,
1027,2363,Santa Maria,1027,Santa Monica,Santa Mustiola,Santa Pau
1028,2366,Weimar,1028,Waimea,Lima,
1029,2369,Vélez-Málaga,1029,Málaga,,
1030,2372,Brañavieja,1030,,,
1031,2375,Tavernier,1031,Trier,Tavertet,Tarxien
1032,2378,Becerril de Campos,1032,Arraial do Cabo,,
